序号,分类,越南语,中文
3164,十一、核心动词、形容词、连词与高频成语,ẩu,马虎地；胡乱地
3165,十一、核心动词、形容词、连词与高频成语,lặng lẽ,悄悄地；静静地
3166,十一、核心动词、形容词、连词与高频成语,nhẹ nhàng,轻轻地；温柔地
3167,十一、核心动词、形容词、连词与高频成语,mạnh mẽ,有力地；强烈地
3168,十一、核心动词、形容词、连词与高频成语,khắp nơi,到处；各地
3169,十一、核心动词、形容词、连词与高频成语,đâu đó,某处
3170,十一、核心动词、形容词、连词与高频成语,không đâu cả,哪里都没有
3171,十一、核心动词、形容词、连词与高频成语,ngoài trời,户外；在室外
3172,七、酒店住宿、房屋租赁与日常家务,trong nhà,在室内；在家
3173,十一、核心动词、形容词、连词与高频成语,ngược lại,相反；反过来
3174,十一、核心动词、形容词、连词与高频成语,thật ra,其实
3175,十一、核心动词、形容词、连词与高频成语,tất nhiên,当然
3176,十一、核心动词、形容词、连词与高频成语,đột ngột,突然
3177,十一、核心动词、形容词、连词与高频成语,hết sức,极其；非常
3178,十一、核心动词、形容词、连词与高频成语,cực kỳ,极其；非常
3179,十一、核心动词、形容词、连词与高频成语,vô cùng,非常；无比
3180,十一、核心动词、形容词、连词与高频成语,lễ phép,有礼貌地
3181,十一、核心动词、形容词、连词与高频成语,can đảm,勇敢地
3182,十一、核心动词、形容词、连词与高频成语,tình cờ,偶然；碰巧
3183,十一、核心动词、形容词、连词与高频成语,cố ý,故意
3184,十一、核心动词、形容词、连词与高频成语,rất có thể,很可能
3185,二、时间、日期、月份与周期,hàng tuần,每周
3186,二、时间、日期、月份与周期,ngay,立刻；马上
3187,十一、核心动词、形容词、连词与高频成语,khác,别的；不同的
3188,十一、核心动词、形容词、连词与高频成语,riêng,单独地；独自
3189,十一、核心动词、形容词、连词与高频成语,chung,共同地；一起
3190,十一、核心动词、形容词、连词与高频成语,đằng kia,那边
3191,十一、核心动词、形容词、连词与高频成语,giữa,在…之间
3192,十一、核心动词、形容词、连词与高频成语,hướng về,朝向
3193,二、时间、日期、月份与周期,trong suốt,在整个…期间
3194,二、时间、日期、月份与周期,sau khi,在…之后
3195,二、时间、日期、月份与周期,trước khi,在…之前
3196,二、时间、日期、月份与周期,cho đến,直到
3197,十一、核心动词、形容词、连词与高频成语,dưới,在…下面
3198,十一、核心动词、形容词、连词与高频成语,trên,在…上面
3199,十一、核心动词、形容词、连词与高频成语,chống lại,反对；抵抗
3200,十一、核心动词、形容词、连词与高频成语,xung quanh,在…周围
3201,十一、核心动词、形容词、连词与高频成语,bên cạnh,在…旁边
3202,十一、核心动词、形容词、连词与高频成语,trước mặt,在…面前
3203,十一、核心动词、形容词、连词与高频成语,bên trong,在…里面
3204,十一、核心动词、形容词、连词与高频成语,bên ngoài,在…外面
3205,十一、核心动词、形容词、连词与高频成语,như,像；如同
3206,十一、核心动词、形容词、连词与高频成语,theo,按照；跟着
3207,十一、核心动词、形容词、连词与高频成语,thông qua,通过
3208,十一、核心动词、形容词、连词与高频成语,ở giữa,在中间
3209,十一、核心动词、形容词、连词与高频成语,ở trên,在…上面
3210,十一、核心动词、形容词、连词与高频成语,phía sau,在…后面
3211,十一、核心动词、形容词、连词与高频成语,cùng với,和…一起
3212,十一、核心动词、形容词、连词与高频成语,bằng cách,通过…方式
3213,十一、核心动词、形容词、连词与高频成语,do,由于；因为
3214,十一、核心动词、形容词、连词与高频成语,bên trái,在左边
3215,十一、核心动词、形容词、连词与高频成语,bên phải,在右边
3216,十一、核心动词、形容词、连词与高频成语,bên dưới,在下面
3217,十一、核心动词、形容词、连词与高频成语,liên quan đến,与…有关
3218,十一、核心动词、形容词、连词与高频成语,thay vì,而不是；代替
3219,五、交通出行、海关通关、地理与东南亚国家,trên đường đến,在去…的路上
3220,十一、核心动词、形容词、连词与高频成语,tại,在（某地）
3221,十一、核心动词、形容词、连词与高频成语,nhờ,多亏；靠
3222,二、时间、日期、月份与周期,kể từ,从…起
3223,二、时间、日期、月份与周期,từ khi,自从
3224,五、交通出行、海关通关、地理与东南亚国家,ngang qua,穿过；经过
3225,五、交通出行、海关通关、地理与东南亚国家,dọc theo,沿着
3226,五、交通出行、海关通关、地理与东南亚国家,xuyên qua,穿过；贯穿
3227,十一、核心动词、形容词、连词与高频成语,đối diện,对面；面对
3228,十一、核心动词、形容词、连词与高频成语,vượt qua,超过；克服
3229,十一、核心动词、形容词、连词与高频成语,phía trên,在上面
3230,十一、核心动词、形容词、连词与高频成语,phía dưới,在下面
3231,十一、核心动词、形容词、连词与高频成语,thay cho,代替
3232,十一、核心动词、形容词、连词与高频成语,ngoại trừ,除了
3233,十一、核心动词、形容词、连词与高频成语,bất kể,无论；不管
3234,十一、核心动词、形容词、连词与高频成语,cách,离（…多远）
3235,十一、核心动词、形容词、连词与高频成语,theo như,按照；据
3236,十一、核心动词、形容词、连词与高频成语,về phía,朝…方向
3237,十一、核心动词、形容词、连词与高频成语,liên quan,有关；涉及
3238,十一、核心动词、形容词、连词与高频成语,trong,在…里面
3239,十一、核心动词、形容词、连词与高频成语,bởi,由于；被（被动）
3240,十一、核心动词、形容词、连词与高频成语,mà,而；却；啊（语气）
3241,十一、核心动词、形容词、连词与高频成语,vì vậy,因此；所以
3242,十一、核心动词、形容词、连词与高频成语,do đó,因此
3243,十一、核心动词、形容词、连词与高频成语,trong khi,在…的时候；而
3244,二、时间、日期、月份与周期,khi,当…时
3245,十一、核心动词、形容词、连词与高频成语,cả,都；连…都
3246,十一、核心动词、形容词、连词与高频成语,liệu,是否；能不能
3247,十一、核心动词、形容词、连词与高频成语,dù là,即使是；不管是
3248,十一、核心动词、形容词、连词与高频成语,hơn nữa,而且；此外
3249,十一、核心动词、形容词、连词与高频成语,thậm chí hơn,甚至更
3250,十一、核心动词、形容词、连词与高频成语,không chỉ,不仅
3251,十一、核心动词、形容词、连词与高频成语,mà còn,而且；还
3252,十一、核心动词、形容词、连词与高频成语,thậm chí không,甚至不
3253,十一、核心动词、形容词、连词与高频成语,bao nhiêu,多少
3254,十一、核心动词、形容词、连词与高频成语,tuy nhiên,然而
3255,十一、核心动词、形容词、连词与高频成语,dù sao,无论如何
3256,十一、核心动词、形容词、连词与高频成语,vậy thì,那么；那就
3257,十一、核心动词、形容词、连词与高频成语,để mà,以便；为了
3258,十一、核心动词、形容词、连词与高频成语,theo cách mà,以…的方式
3259,十一、核心动词、形容词、连词与高频成语,với điều kiện là,条件是；只要
3260,十一、核心动词、形容词、连词与高频成语,thế nhưng,然而；可是
3261,十一、核心动词、形容词、连词与高频成语,ngoài ra,此外
3262,十一、核心动词、形容词、连词与高频成语,vả lại,况且；再说
3263,十一、核心动词、形容词、连词与高频成语,tóm lại,总之
3264,十一、核心动词、形容词、连词与高频成语,nói cách khác,换句话说
3265,十一、核心动词、形容词、连词与高频成语,mặt khác,另一方面
3266,十一、核心动词、形容词、连词与高频成语,thành ra,结果；变成
3267,十一、核心动词、形容词、连词与高频成语,nhất là,尤其是
3268,十一、核心动词、形容词、连词与高频成语,miễn là,只要
3269,十一、核心动词、形容词、连词与高频成语,giả sử,假设
3270,十一、核心动词、形容词、连词与高频成语,không những,不仅
3271,十一、核心动词、形容词、连词与高频成语,kẻo,免得；以免
3272,十一、核心动词、形容词、连词与高频成语,như thể,好像
3273,十一、核心动词、形容词、连词与高频成语,trong trường hợp,如果；万一
3274,十一、核心动词、形容词、连词与高频成语,trừ khi,除非
3275,十一、核心动词、形容词、连词与高频成语,cũng như,以及；就像
3276,三、人称代词、家庭亲属与职场社交,anh ấy,他（男性）
3277,三、人称代词、家庭亲属与职场社交,cô ấy,她（女性）
3278,三、人称代词、家庭亲属与职场社交,ngài,您（尊称）
3279,三、人称代词、家庭亲属与职场社交,các bạn,你们
